8856	6.00168	-1	-5.42883	1.28176	3820.16
8857	4.82223	-1	-4.31196	1.23774	3836.42
8858	9.53744	-1	-12.5585	1.05567	3826.31
8859	9.92034	-1	-11.3005	1.19587	3826.13
8860	2.30623	-1	-1.46406	1.53576	3927.43
8861	3.19635	-1	-1.79283	1.42629	3847.87
8863	6.8138	-1	-5.82199	1.17435	3827.8
8864	4.96871	-1	-5.51626	1.40383	3816.26
8865	7.26396	-1	-11.5306	1.09257	3825.95
8866	2.06588	-1	-1.08241	1.87306	3935.21
8867	2.87945	-1	-2.61429	1.46933	3847.04
8868	8.61586	-1	-7.96807	1.2422	3826.84
8869	7.7003	-1	-6.42051	1.21406	3812.01
8870	2.41337	-1	-2.52371	1.5502	3873.52
8871	3.13528	-1	-2.77305	1.44546	3854.8
8872	1.70351	-1	-1.33134	1.8642	3466.95
8873	1.54864	-1	-3.38741	1.54469	3348.69
8874	2.43794	-1	-5.72135	1.37494	3833.07
8875	9.59766	-1	-10.8565	1.19677	3825.87
8876	7.24607	-1	-4.78898	1.14543	3829.61
8877	8.18923	-1	-9.26405	1.201	3826.53
8878	4.56397	-1	-5.28268	1.26356	3829.98
8879	3.76771	-1	-4.43966	1.20478	3833.37
8880	6.60947	-1	-3.87102	1.27849	3828.88
8881	2.96139	-1	-1.98972	1.69246	3863.73
8882	6.82673	-1	-12.0566	1.23241	3826.7
8883	1.04395	-1	-0.82944	1.45354	2362.6
8884	6.19718	-1	-11.6378	1.12973	3826.55
8885	0.305035	-1	-0.267048	1.55834	1056.65
8886	5.75661	-1	-7.60812	1.32923	3814.28
8887	5.45997	-1	-4.87178	1.41947	3832.02
8888	0.641101	-1	-0.405653	1.59986	1728.17
8889	6.44425	-1	-4.90098	1.50544	3820.32
8890	4.6117	-1	-5.70204	1.34019	3816.38
8891	7.95546	-1	-9.11901	1.19117	3826.9
8892	4.81888	-1	-5.19094	1.32372	3827.42
8893	2.69528	-1	-2.65869	1.21425	3868.93
8894	0.754183	-1	-0.196118	2.13204	1980.38
8895	7.61943	-1	-12.1852	1.13915	3826.21
8896	4.69572	-1	-4.16916	1.45845	3835.15
8897	0.719591	-1	-0.454957	1.88089	1943.07
8898	7.42368	-1	-6.95782	1.15487	3826.43
8899	1.52144	-1	-0.489523	1.80638	3442.82
8900	3.44194	-1	-3.82811	1.45741	3828.8
8901	2.36931	-1	-1.58004	1.69242	3875.66
8902	3.42329	-1	-5.90843	1.45018	3816.53
8903	0.985731	-1	-0.847435	1.44079	2375.35
8904	1.42265	-1	-0.989831	1.7883	3071.52
8905	0.945419	-1	-0.275058	1.45599	2399.68
8906	9.39762	-1	-10.8635	1.17345	3826.3
8907	3.21041	-1	-2.91062	1.42629	3847.62
8908	8.19903	-1	-10.946	1.09659	3828.43
8909	1.81253	-1	-1.48615	1.69925	3928.17
8910	2.2933	-1	-1.06968	1.50947	3862.03
8911	9.09847	-1	-14.8895	1.17575	3825.08
8912	8.23311	-1	-9.0523	1.23383	3827.6
8913	0.227527	-1	-3.01095	3.46019	618.554
8914	0.331252	-1	-20.3931	1.76997	1162.25
8915	3.81735	-1	-2.71708	1.29732	3843.53
8916	8.66019	-1	-8.82713	1.19693	3827.07
8917	1.97235	-1	-0.626648	2.11535	3959.99
8918	1.67179	-1	-0.498081	1.0622	3765.28
8919	3.34596	-1	-2.71654	1.53131	3843.46
8920	7.58757	-1	-6.48642	1.24274	3812.64
8921	3.46779	-1	-3.69921	1.4349	3839.94
8922	8.20434	-1	-12.4977	1.10195	3826.33
8923	9.34038	-1	-11.1607	1.10817	3826.3
8924	0.985073	-1	-0.451595	1.67783	2385.52
8925	5.86414	-1	-6.56954	1.29156	3830.14
8926	2.89372	-1	-1.32409	1.5894	3864
8927	3.09888	-1	-1.6666	1.55973	3856.11
8928	2.16839	-1	-0.620686	1.63797	3918.87
8929	1.92886	-1	-0.435688	1.81898	3928.25
8930	8.21452	-1	-8.44529	1.14755	3828.39
8931	4.19603	-1	-3.38888	1.4425	3821.79
8932	1.7066	-1	-1.33748	1.70902	3950.54
8933	8.23467	-1	-7.80663	1.18152	3812.31
8935	0.447414	-1	-0.757386	1.41316	1366.76
8936	8.76783	-1	-10.9526	1.11741	3826.42
8937	6.093	-1	-4.38317	1.37218	3833.81
8938	0.955831	-1	-0.216673	1.72745	2422.72
8939	7.72735	-1	-6.05617	1.31018	3820.64
8940	7.02326	-1	-7.44781	1.37587	3814.29
8941	8.41861	-1	-9.87394	1.17224	3825.74
8942	7.65518	-1	-6.88066	1.17878	3827.56
8943	3.51003	-1	-2.18921	1.47872	3849.77
8944	5.39215	-1	-7.52409	1.30347	3828.39
8945	9.94922	-1	-5.27979	1.20071	3827.54
8946	1.59616	-1	-0.546626	1.78504	3446.05
8947	5.36838	-1	-7.08399	1.19128	3826.61
8948	9.94213	-1	-11.8717	1.28934	3818.7
8949	1.05911	-1	-0.659471	1.27626	2370.79
8950	5.19761	-1	-7.74972	1.39557	3830.11
8951	8.61801	-1	-11.7964	1.27712	3810.71
8952	5.73946	-1	-8.11063	1.0983	3828.12
8953	9.94953	-1	-13.8667	1.0857	3825.49
8954	7.1849	-1	-6.18883	1.28997	3827.67
8955	9.16166	-1	-13.2953	1.15303	3826.09
8956	7.9028	-1	-11.0677	1.07851	3826.41
8957	4.51244	-1	-5.19988	1.21212	3833.61
8958	5.50075	-1	-3.90823	1.38173	3833.42
8959	5.68673	-1	-6.69022	1.38232	3828.02
8960	4.06348	-1	-3.1719	1.25494	3840.19
8961	9.20387	-1	-8.14689	1.10974	3826.03
8962	6.14441	-1	-6.96876	1.18822	3828.49
8964	7.63651	-1	-6.40129	1.35627	3829.07
8965	1.52883	-1	-1.61907	1.32687	3916
8966	6.20138	-1	-5.51845	1.22743	3825.39
8967	6.81038	-1	-10.778	1.23109	3826.08
8968	8.02713	-1	-7.66887	1.26562	3821.43
8969	4.6474	-1	-10.0172	1.2784	3819.03
8970	5.47097	-1	-4.39255	1.55047	3820.67
8971	2.05207	-1	-0.8401	1.56865	3918.38
8972	8.49567	-1	-3.14601	1.31044	3819.94
8973	4.28487	-1	-2.80033	1.40754	3835.98
8974	8.35735	-1	-7.06279	1.18434	3826.37
8975	2.24847	-1	-1.00139	1.62025	3889.2
8976	8.62274	-1	-8.65226	1.21995	3826.99
8977	6.216	-1	-5.71382	1.35805	3830
8978	7.38134	-1	-6.96982	1.11735	3828.14
8979	8.19307	-1	-10.753	1.32174	3826.08
8980	9.4778	-1	-13.7744	1.09253	3817.73
8981	7.03459	-1	-6.68634	1.12436	3826.92
8982	5.80346	-1	-15.6956	1.26232	3825.71
8983	4.3989	-1	-6.15826	1.2684	3811.17
8984	7.17368	-1	-7.76734	1.02743	3827.75
8985	8.261	-1	-7.95605	1.15405	3826.64
8986	4.11386	-1	-6.51856	1.3254	3833.48
8987	9.76424	-1	-11.9253	1.12776	3825.85
8988	5.89873	-1	-4.31956	1.44277	3814.92
8989	3.87124	-1	-7.81892	1.25514	3818.83
8990	7.553	-1	-7.86096	1.46813	3830.89
8991	5.59413	-1	-5.84507	1.49823	3829.94
8992	9.77945	-1	-8.92421	1.10687	3826.36
8993	8.48579	-1	-13.2658	1.26013	3825.5
8994	7.00432	-1	-6.57591	1.18884	3827.03
8995	7.81002	-1	-8.52424	1.32452	3827.51
8996	1.98151	-1	-1.39104	1.65388	3889.12
8997	6.21732	-1	-10.6765	1.34685	3819.11
8998	2.29768	-1	-1.04781	1.60477	3909.46
8999	2.62657	-1	-1.33844	1.91805	3862.84
9000	9.28306	-1	-9.98968	1.02038	3826.63
9001	2.76716	-1	-2.41428	1.51934	3869.04
9002	1.75581	-1	-1.07995	1.93264	3998.33
9003	7.76713	-1	-7.28354	1.2287	3827.61
9004	5.59438	-1	-5.73968	1.1953	3829.43
9005	2.33625	-1	-1.89105	1.99348	3957.75
9006	8.33783	-1	-6.78478	1.1583	3826.74
9007	0.77895	-1	-2.26089	1.37189	2057.39
9008	9.8015	-1	-10.7858	1.2154	3817.62
9009	7.10445	-1	-4.67043	1.20314	3821.5
9010	9.2277	-1	-16.5015	1.12108	3825.14
9011	7.85586	-1	-6.74236	1.34464	3827.45
9012	2.10832	-1	-1.5034	1.44605	3907.88
9013	0.519061	-1	-0.557059	1.66969	1534.96
9014	4.08561	-1	-3.02194	1.34913	3841.04
9015	1.03912	-1	-0.489501	1.38848	2374.05
9016	4.1428	-1	-3.65946	1.33692	3833.48
9017	7.88793	-1	-13.6797	1.16049	3818.5
9018	6.26049	-1	-4.41721	1.41533	3829.97
9019	5.28532	-1	-4.61966	1.32417	3829.17
9020	7.24418	-1	-8.93255	1.37236	3827.03
9021	6.13058	-1	-5.26912	1.36966	3828.59
9022	0.502075	1	-1.77278	1.37398	1545.07
9023	7.85849	-1	-9.48211	1.11251	3828.6
9024	4.05742	-1	-3.5359	1.41307	3843.65
9025	9.70471	-1	-6.2702	1.20124	3826.95
9026	8.11279	-1	-9.43492	1.28916	3811.86
9027	1.92436	-1	-0.653307	1.86505	3955.91
9028	8.82867	-1	-5.09389	1.09465	3826.9
9029	2.9472	-1	-3.4757	1.46558	3844.15
9030	2.16761	-1	-1.10373	1.47224	3932.18
9031	6.33474	-1	-4.09492	1.2533	3814.77
9032	4.78223	-1	-3.80867	1.44366	3826.73
9033	9.57923	-1	-13.6939	1.19645	3817.56
9034	4.94639	-1	-9.21666	1.41217	3826.98
9035	6.52236	-1	-11.6995	1.20331	3825.54
9038	0.372132	-1	-0.61829	1.6059	1271.91
9039	1.11251	-1	-0.654359	1.04384	2779.89
9040	3.25198	-1	-3.1725	1.21316	3846.4
9041	5.95373	-1	-4.98611	1.33911	3825.81
9042	3.93622	-1	-5.64137	1.41661	3819.72
9043	6.53593	-1	-8.45897	1.08723	3827.99
9044	6.38466	-1	-3.85303	1.21148	3831.7
9045	9.74516	-1	-8.96731	1.14815	3826.6
9046	6.79736	-1	-4.50896	1.55658	3830.72
9047	3.71032	-1	-3.22456	1.32309	3836.32
9048	6.62582	-1	-9.51051	1.28017	3827.3
9049	9.06843	-1	-11.2399	1.16329	3824.96
9050	7.46293	-1	-14.5527	1.1693	3826.54
9051	3.07975	-1	-4.11308	1.45508	3842.71
9052	6.18012	-1	-7.60867	1.21297	3829.19
9053	5.0943	-1	-4.20858	1.48108	3833.46
9054	4.94964	-1	-4.86022	1.39333	3831.97
9055	5.08433	-1	-5.33296	1.18411	3830.23
9057	9.2397	-1	-8.6264	1.2785	3826.22
9059	2.07076	-1	-2.11312	1.74628	3894.01
9060	8.40837	-1	-5.36471	1.25798	3830.55
9061	8.91375	-1	-25.3554	1.10384	3825.03
9062	9.93012	-1	-13.8317	1.10224	3825.7
9063	2.30522	-1	-2.29335	1.6418	3873.21
9064	4.88477	-1	-4.39258	1.32617	3814.72
9065	5.57723	-1	-8.47203	1.33316	3811.7
9066	3.10131	-1	-2.99124	1.46732	3853.79
9067	8.97539	-1	-10.5502	1.26451	3826.17
9068	8.46661	-1	-11.3183	1.12145	3825.48
9069	2.22096	-1	-2.62328	1.66105	3859.08
9070	0.373847	1	-0.530749	1.37087	1277.23
9072	6.33743	-1	-5.98294	1.20139	3827.48
9073	5.34055	-1	-9.59037	1.38686	3819.87
9074	3.99925	-1	-3.63291	1.49781	3834.26
9075	9.41822	-1	-20.8012	1.1474	3825.01
9076	9.60455	-1	-9.7308	1.23058	3826.8
9077	9.93107	-1	-7.52042	1.15167	3819.26
9078	0.847517	-1	-0.869014	1.56351	2069.55
9079	2.58621	-1	-1.68617	1.64262	3871.61
9080	5.09953	-1	-3.98845	1.37801	3835.49
9081	4.24684	-1	-4.05423	1.48595	3815.98
9082	7.70655	-1	-8.92124	1.22258	3826.53
9083	4.15309	-1	-5.64413	1.29923	3821.65
9084	0.958214	-1	-0.520935	1.46129	2357.64
9085	5.29063	-1	-4.51695	1.27656	3828.24
9086	8.71195	-1	-7.36131	1.35299	3821.11
9088	8.30145	-1	-8.25634	1.16405	3826.5
9089	5.43715	-1	-5.22552	1.28708	3831.43
9090	1.99678	-1	-0.722248	1.47276	3908.71
9091	8.41183	-1	-11.6813	1.16606	3825.62
9092	8.16833	-1	-8.97343	1.22003	3826.18
9093	5.33393	-1	-5.7531	1.31313	3829.07
9094	9.41012	-1	-13.5857	1.14144	3826.51
9095	8.22197	-1	-8.40972	1.1904	3828.8
9097	9.42492	-1	-21.6725	1.32904	3809.88
9098	4.58879	-1	-5.03398	1.2685	3831.24
9099	8.52136	-1	-5.85656	1.25042	3827.29
9100	0.903382	-1	-0.320914	1.30277	2441.22
9101	4.72369	-1	-4.18401	1.21811	3831.96
9102	3.25187	-1	-3.28143	1.50446	3844
9103	2.09906	-1	-2.73876	1.68977	3863.45
9104	1.11758	-1	-0.481361	1.62822	2383.79
9105	2.51504	-1	-2.64789	1.51521	3861.76
9106	5.17139	-1	-3.95605	1.3932	3831.27
9107	3.88694	-1	-5.2924	1.45522	3830.11
9108	0.927278	-1	-0.702385	1.4982	2346.28
9109	1.57604	-1	-0.636534	1.87431	3433.5
9110	7.74335	-1	-10.0312	1.12594	3826.42
9111	0.24816	-1	-2.98578	2.86466	627.47
9112	3.43304	-1	-5.20245	1.31586	3829.09
9113	4.03658	-1	-2.45034	1.55211	3834.73
9114	5.95713	-1	-8.01946	1.23427	3820.87
9115	1.59606	-1	-0.426874	1.82253	3468.02
9116	6.79432	-1	-4.62895	1.47028	3815.03
9117	4.76261	-1	-4.42233	1.38754	3833.52
9118	1.36753	-1	-0.944385	1.5642	3070.83
9120	9.13926	-1	-9.07052	1.21937	3825.34
9121	3.63401	-1	-4.33329	1.40597	3839.44
9122	5.85558	-1	-5.40926	1.31213	3821.33
9123	2.25354	-1	-1.26678	1.56921	3909.36
9124	7.0589	-1	-9.93907	1.18662	3818.09
9125	8.52115	-1	-8.11188	1.03231	3826.83
9126	1.21903	-1	-0.377485	1.43155	2750.24
9127	6.82096	-1	-11.6823	1.0899	3825.65
9128	2.12263	-1	-1.29435	1.79521	3915.38
9129	4.94274	-1	-5.66531	1.36221	3831.36
9130	9.43163	-1	-11.0447	1.11542	3826.22
9131	3.9706	-1	-4.45659	1.18441	3836.94
9132	7.41023	-1	-4.95973	1.26635	3820.65
9133	2.69681	-1	-1.82993	1.42599	3866.9
9134	2.65205	-1	-1.47963	1.71523	3845.23
9135	1.79256	-1	-0.699887	1.97913	3897.51
9136	4.97178	-1	-4.44633	1.38469	3831.79
9137	6.71451	-1	-12.6273	1.07104	3826.24
9138	8.11916	-1	-8.78649	1.3628	3828.38
9139	2.63235	-1	-2.90977	1.40147	3848.8
9140	2.36707	-1	-2.04795	1.75818	3882.96
9141	7.40758	-1	-6.49444	1.28745	3827.28
9142	7.913	-1	-13.0051	1.18771	3826.17
9143	9.357	-1	-12.7343	1.17102	3825.55
9144	8.52397	-1	-6.77644	1.19388	3827.61
9145	1.9505	-1	-1.01328	1.79445	3935.24
9146	5.82705	-1	-6.56712	1.24537	3820.96
9147	2.42942	-1	-1.99049	1.71687	3906.27
9148	9.91994	-1	-11.0523	1.09229	3825.08
9149	0.992859	-1	-0.255399	1.74279	2438.65
9150	3.16839	-1	-3.17607	1.29133	3835.12
9151	6.90441	-1	-11.2597	1.10078	3817.79
9152	4.03988	-1	-4.39342	1.60855	3835.83
9153	7.72846	-1	-10.3663	1.1933	3826.89
9154	8.92582	-1	-8.83418	1.15377	3826.96
9155	8.78953	-1	-7.46162	1.27649	3811.87
9156	2.08871	-1	-1.38131	1.50005	3919.62
9157	2.58076	-1	-3.28602	1.50422	3842.35
9158	9.26359	-1	-11.6851	1.09899	3825.24
9159	2.03113	-1	-1.5144	1.60749	3911.02
9160	3.7844	-1	-3.42284	1.5097	3831.04
9161	6.60746	-1	-7.54414	1.20643	3830.13
9162	8.72395	-1	-8.189	1.16457	3826.21
9163	6.64803	-1	-8.1962	1.27342	3818.68
9164	2.40013	-1	-2.71331	1.46655	3858.35
9165	4.53072	-1	-3.85109	1.34083	3841.18
9166	3.10203	-1	-6.31365	1.47498	3837.75
9167	5.14004	-1	-4.50218	1.35315	3830.69
9168	2.55653	-1	-0.894301	1.93129	3902.21
9169	6.58872	-1	-4.16836	1.39124	3816.51
9170	9.63983	-1	-13.4053	1.20906	3825.92
9171	7.90595	-1	-6.87846	1.14104	3830.18
9172	4.81735	-1	-4.77513	1.33885	3835.38
9173	4.45199	-1	-3.18554	1.32396	3837.16
9174	0.69134	-1	-1.0596	1.4142	1900.46
9175	0.732449	-1	-0.763835	1.55239	1892.28
9176	1.54123	-1	-0.658296	1.69125	3461.13
9177	5.29219	-1	-16.0905	1.20341	3811.86
9178	0.440259	1	-1.06116	1.2582	1365.71
9179	7.65334	-1	-6.51578	1.17381	3827.24
9180	8.62562	-1	-7.20536	1.07275	3826.94
9181	2.00164	-1	-1.36078	1.59047	3864.39
9182	3.81346	-1	-2.23152	1.50149	3855.05
9183	0.73004	-1	-0.265956	1.8831	1940.23
9184	7.99851	-1	-14.7856	1.1254	3825.21
9185	3.93287	-1	-4.91773	1.51043	3820.69
9186	8.25817	-1	-6.46695	1.31419	3827.43
9187	2.30032	-1	-1.48792	1.852	3903.48
9188	4.50415	-1	-2.04948	1.58923	3832.71
9189	8.27245	-1	-13.4122	1.1298	3819.01
9190	7.29195	-1	-6.93797	1.33512	3827.68
9191	8.882	-1	-8.31123	1.30418	3819.91
9192	3.73149	-1	-2.29158	1.39588	3844.03
9193	1.03706	-1	-0.622003	1.54656	2339.55
9194	0.787274	-1	-0.532773	1.96288	2083.26
9195	6.0276	-1	-7.14343	1.13481	3829.68
9196	7.68936	-1	-6.79983	1.32407	3828.6
9197	0.217265	-1	-3.0144	2.24442	632.8
9199	9.90649	-1	-7.83309	1.19293	3826.63
9200	2.63607	-1	-2.83666	1.22563	3847.76
9201	0.65798	-1	-0.663921	1.69142	1712.81
9202	7.42286	-1	-10.4435	1.18007	3826.55
9203	5.99342	-1	-5.88399	1.23663	3833.11
9204	2.31647	-1	-3.79938	1.48708	3850.97
9205	4.75127	-1	-6.03861	1.12992	3815.05
9206	7.67709	-1	-9.37078	1.31345	3819.62
9207	9.97137	-1	-19.2003	1.12846	3825.34
9208	7.21206	-1	-12.7544	1.22489	3826.04
9209	9.696	-1	-14.9942	1.12001	3824.98
9211	3.19074	-1	-2.07443	1.53526	3831.77
9212	3.8245	-1	-4.18721	1.22826	3831.96
9213	9.08602	-1	-10.5699	1.07445	3825.8
9214	9.54703	-1	-12.0302	1.18484	3825.42
9215	9.85499	-1	-10.8388	1.29808	3825.62
9216	4.07584	-1	-6.47491	1.53862	3831.04
9217	0.384016	-1	-0.323298	1.5847	1265.86
9218	1.99615	-1	-1.54321	1.48967	3928.46
9219	2.36963	-1	-3.58833	1.69108	3854.61
9220	9.04209	-1	-9.86647	1.2231	3820.06
9221	9.92204	-1	-9.84574	1.12074	3818.37
9222	9.92396	-1	-7.15516	1.24967	3827.05
9223	6.9898	-1	-9.39576	1.07148	3818.45
9224	8.80595	-1	-8.55845	1.1905	3826.22
9226	6.54224	-1	-7.27566	1.19514	3828.87
9227	2.65325	-1	-1.18867	1.52491	3878.85
9228	0.817837	-1	-0.36526	1.52969	2090.81
9229	6.90061	-1	-5.53999	1.21357	3828.61
9230	7.5505	-1	-11.7581	1.16146	3825.58
9231	4.67024	-1	-5.40662	1.33749	3827.71
9232	6.74189	-1	-7.15512	1.28058	3819.22
9233	7.53493	-1	-6.80394	1.23282	3827.95
9234	7.67252	-1	-8.29439	1.29739	3812.11
9235	1.48399	-1	-0.495561	1.8125	3431.5
9236	7.71734	-1	-7.38481	1.25482	3828.45
9237	2.03896	-1	-1.6808	1.72311	3903.28
9238	0.857267	-1	-0.400724	1.95161	2083.75
9239	6.4005	-1	-4.88362	1.30548	3832.82
9240	7.43372	-1	-6.10092	1.17157	3827.92
9241	9.00679	-1	-6.16824	1.17727	3828.63
9242	6.86609	-1	-12.1448	1.24509	3826.68
9243	4.86512	-1	-5.81183	1.47107	3832.69
9244	2.51852	-1	-3.00831	1.42586	3836.68
9245	2.73779	-1	-2.71188	1.42571	3857.45
9246	0.369255	-1	-3.28587	1.62259	1263.05
9247	5.56387	-1	-6.39884	1.36373	3827.97
9248	8.65047	-1	-9.92608	1.30538	3825.72
9249	4.18523	-1	-2.68445	1.46175	3828.17
9250	7.18003	-1	-9.3859	1.13286	3828.24
9251	9.34909	-1	-12.8538	1.32243	3817.66
9252	9.27113	-1	-12.8553	1.06067	3825.42
9253	5.5799	-1	-4.3863	1.40916	3818.82
9254	0.304323	-1	-0.785595	1.68383	1050.5
9255	3.28983	-1	-2.26408	1.64169	3842.91
9256	1.62561	-1	-1.187	1.70602	3905.08
9257	7.99378	-1	-10.6648	1.10469	3825.88
9258	3.90908	-1	-2.75266	1.19049	3840.25
9259	5.23141	-1	-4.7321	1.28999	3830.59
9260	3.82958	-1	-2.67773	1.49716	3826.88
9262	8.41506	-1	-5.41758	1.29967	3812.44
9263	1.93885	-1	-0.394054	1.68408	4094.86
9264	4.46028	-1	-4.9303	1.40155	3832.11
9265	7.9797	-1	-12.3191	1.10986	3828.67
9266	3.49541	-1	-4.85086	1.49084	3833.61
9267	3.17703	-1	-1.96871	1.49231	3858.76
9268	3.52492	-1	-1.92159	1.50457	3858.22
9269	0.587217	-1	-0.646619	1.3275	1715.04
9270	6.02235	-1	-6.63241	1.30068	3813.62
9271	9.89	-1	-14.9892	1.18732	3825.89
9272	2.78299	-1	-1.99005	1.54761	3844.41
9273	4.46399	-1	-7.27819	1.19052	3829.62
9274	1.02359	-1	-0.429831	1.70926	2423.23
9275	6.18242	-1	-6.47101	1.30698	3829.53
9276	7.6466	-1	-11.7446	1.13253	3826.23
9277	0.505306	-1	-0.448619	1.57268	1541.74
9278	8.45968	-1	-15.524	1.22	3826.51
9279	1.62939	-1	-0.721175	1.62465	3914.63
9280	3.25855	-1	-2.24906	1.60021	3840.55
9281	3.81479	-1	-9.93323	1.14655	3820.58
9282	2.58269	-1	-1.91734	1.62223	3874.65
9283	4.14946	-1	-2.32585	1.44946	3829.57
9284	8.74153	-1	-5.38892	1.22892	3827.41
9285	5.48706	-1	-6.06151	1.21335	3831.14
9286	2.26429	-1	-1.74484	1.52422	3856.11
9287	1.27372	-1	-0.298647	1.7993	3135.32
9288	2.66572	-1	-2.23512	1.54398	3848.08
9289	9.83253	-1	-8.67372	1.29483	3818.98
9290	8.12751	-1	-7.19461	1.18778	3826.93
9291	7.49002	-1	-6.79689	1.31964	3820.12
9292	1.90168	-1	-0.577034	2.04959	3949.86
9293	2.6913	-1	-2.36244	1.48563	3844.27
9294	6.84649	-1	-5.41427	1.24022	3828.39
9295	1.76744	-1	-0.748663	2.33098	3456.39
9296	6.82496	-1	-7.41812	1.24529	3830.17
9297	7.93703	-1	-4.35091	1.39884	3828.48
9298	1.50377	-1	-0.708132	1.83513	3413
9299	4.38174	-1	-1.91484	1.4887	3822.27
9300	7.51776	-1	-5.05524	1.1988	3828.37
9301	5.06752	-1	-5.38905	1.26383	3832.78
9302	5.01268	-1	-6.17192	1.34285	3815.91
9303	6.24788	-1	-7.62692	1.21253	3829.82
9304	7.08298	-1	-12.2788	1.15478	3826.87
9305	1.51511	-1	-0.898842	1.84887	3462.4
9306	3.83929	-1	-6.51254	1.17812	3828.15
9307	8.27156	-1	-8.43152	1.30764	3827.71
9308	8.33394	-1	-14.9046	1.17962	3825.44
9309	4.04548	-1	-4.67684	1.48098	3829.91
9310	9.11395	-1	-8.68795	1.21951	3820.22
9311	3.07729	-1	-2.36871	1.62015	3868.03
9312	6.68484	-1	-7.2687	1.17342	3828.33
9313	6.2096	-1	-10.5183	1.07558	3827.54
9314	7.54922	-1	-7.1504	1.13243	3827.59
9315	9.61399	-1	-8.73968	1.12666	3825.97
9316	5.78849	-1	-6.38806	1.17923	3831.96
9317	0.845283	-1	-0.314372	1.69059	2089.95
9318	6.15611	-1	-4.83932	1.37794	3830.65
9319	9.92241	-1	-13.1134	1.13106	3825.73
9320	5.79361	-1	-6.21136	1.22839	3831.6
9321	7.9841	-1	-7.91995	1.32975	3810.67
9322	6.87298	-1	-8.51436	1.32224	3821.22
9323	5.13533	-1	-7.78454	1.35347	3819.05
9324	7.42371	-1	-5.23141	1.12658	3827.9
9325	6.04302	-1	-11.2591	1.22957	3818.6
9326	8.28232	-1	-9.01589	1.1622	3827.53
9327	2.44107	-1	-2.49748	1.62689	3884.08
9328	3.99407	-1	-4.1975	1.30598	3829.03
9329	7.01372	-1	-4.99001	1.1617	3828.95
9330	9.78163	-1	-7.60463	1.15617	3826.56
9331	2.82122	-1	-3.14028	1.62163	3868.5
9332	0.609433	-1	-0.548852	1.57381	1724.63
9333	0.548059	-1	-0.760719	1.13213	1695.89
9334	2.77867	-1	-2.72753	1.37692	3846.21
9335	7.4291	-1	-11.0357	1.16991	3818.51
9336	3.68883	-1	-3.01384	1.39873	3839.94
9337	9.6396	-1	-10.6566	1.07348	3826.55
9338	4.29035	-1	-3.73665	1.43688	3833.92
9339	3.73456	-1	-3.19986	1.48551	3833.2
9340	0.33618	-1	-0.39317	1.63723	1165.81
9341	6.06598	-1	-7.54786	1.25543	3819.06
9342	4.44247	-1	-4.97967	1.31815	3815.97
9343	3.39061	-1	-2.80409	1.35808	3850.02
9344	6.98366	-1	-8.11124	1.33294	3826.53
9345	2.08495	-1	-1.03824	1.37645	3951.2
9346	7.20005	-1	-7.60103	1.16419	3827.48
9347	2.18118	-1	-4.1858	1.48363	3843
9348	8.48126	-1	-7.84292	1.17641	3818.05
9349	6.37163	-1	-8.34742	1.11716	3827
9350	3.87701	-1	-2.621	1.61976	3835.79
9351	5.12621	-1	-4.83652	1.33901	3829.85
9352	2.23993	-1	-1.26957	1.82352	3919.09
9353	6.1129	-1	-4.29634	1.29534	3815.57
9354	4.29513	-1	-4.53668	1.29936	3814.23
9355	2.29645	-1	-1.36325	1.79325	3900.91
9356	6.6588	-1	-7.6689	1.08425	3827.78
9357	6.29752	-1	-8.10872	1.18295	3828.62
9358	6.17618	-1	-13.5246	1.13714	3827.21
9360	2.43568	-1	-1.60809	1.50614	3878.99
9361	8.16876	-1	-10.7192	1.1813	3817.79
9362	0.56075	-1	-0.832471	1.49577	1548.32
9363	4.41137	-1	-2.98818	1.38354	3841.66
9364	5.49589	-1	-4.65931	1.28435	3834.43
9365	9.49833	-1	-8.15876	1.25272	3826.81
9366	4.60615	-1	-7.94418	1.37264	3829.52
9367	9.28983	-1	-6.08563	1.09472	3826.84
9368	0.992718	-1	-0.933646	1.56073	2356.3
9369	5.11084	-1	-4.08577	1.45282	3826.45
9370	2.00693	-1	-1.34385	1.92443	3908.17
9371	3.80869	-1	-4.32797	1.34647	3833.13
9372	1.89071	-1	-1.04838	1.89782	3913.89
9373	4.0096	-1	-3.04204	1.41565	3843.35
9374	0.658771	-1	-0.826492	1.75693	1890.03
9375	4.9755	-1	-4.2836	1.3488	3830.69
9376	6.79553	-1	-7.90047	1.21962	3826.76
9377	6.44356	-1	-8.63338	1.3191	3828.92
9378	1.73297	-1	-0.638326	2.04716	3935.83
9379	4.62333	-1	-4.81306	1.29121	3832.4
9380	8.4901	-1	-8.45264	1.0894	3826.8
9381	6.31973	-1	-4.17582	1.5254	3817.28
9382	8.34912	-1	-9.1942	1.21083	3825.99
9383	5.43801	-1	-4.48778	1.37575	3836.66
9384	4.01887	-1	-6.97467	1.2947	3815.63
9385	9.6417	-1	-14.0152	1.12123	3825.42
9386	8.08004	-1	-10.8047	1.35631	3810.94
9387	9.50609	-1	-11.5735	1.21443	3826.25
9388	8.88066	-1	-8.79166	1.1484	3827.28
9389	3.00342	-1	-1.65583	1.66718	3878.58
9390	7.37909	-1	-10.3879	1.05944	3825.73
